0.018000000000000002,1.7999999999999998,0.004,0.35,12.460705134965368,0.0,-12.460705134965368,0
0.018000000000000002,1.7999999999999998,0.004,0.4,12.461099250628548,0.0,-12.461099250628548,0
0.018000000000000002,1.7999999999999998,0.004,0.45000000000000007,12.461478157845976,0.0,-12.461478157845976,0
0.018000000000000002,1.7999999999999998,0.004,0.5,12.474152029136986,0.0,-12.474152029136986,0
0.018000000000000002,1.7999999999999998,0.0038000000000000004,0.5,12.47720057356588,0.0,-12.47720057356588,0
0.017,1.2999999999999998,0.004,0.45000000000000007,12.478792655629116,0.0,-12.478792655629116,0
0.017,1.2999999999999998,0.004,0.5,12.479015302029447,0.0,-12.479015302029447,0
0.017,1.2999999999999998,0.0038000000000000004,0.1,12.48150792228828,0.0,-12.48150792228828,0
0.018000000000000002,1.9,0.0038000000000000004,0.30000000000000004,12.482615213957352,0.0,-12.482615213957352,0
0.018000000000000002,1.9,0.0038000000000000004,0.35,12.482992351561922,0.0,-12.482992351561922,0
0.018000000000000002,1.9,0.0038000000000000004,0.4,12.483378137049199,0.0,-12.483378137049199,0
0.018000000000000002,1.9,0.0038000000000000004,0.45000000000000007,12.483753271447565,0.0,-12.483753271447565,0
0.018000000000000002,1.9,0.0036,0.1,12.484298956415039,0.0,-12.484298956415039,0
0.018000000000000002,1.9,0.0036,0.15000000000000002,12.484736470897497,0.0,-12.484736470897497,0
0.018000000000000002,1.9,0.0036,0.2,12.485154998049715,0.0,-12.485154998049715,0
0.018000000000000002,1.9,0.0036,0.25,12.485575901269154,0.0,-12.485575901269154,0
0.018000000000000002,1.9,0.0036,0.30000000000000004,12.485986959443663,0.0,-12.485986959443663,0
0.018000000000000002,1.9,0.0036,0.35,12.486369046960034,0.0,-12.486369046960034,0
0.018000000000000002,1.9,0.0036,0.4,12.486761108076163,0.0,-12.486761108076163,0
0.018000000000000002,1.9,0.0036,0.45000000000000007,12.487141965251197,0.0,-12.487141965251197,0
0.016,1.0,0.0036,0.5,12.496260749153674,0.0,-12.496260749153674,0
0.018000000000000002,1.9,0.0036,0.5,12.5041487473994,0.0,-12.5041487473994,0
0.018000000000000002,2.0,0.0034000000000000002,0.15000000000000002,12.50466162319462,0.0,-12.50466162319462,0
0.018000000000000002,2.0,0.0034000000000000002,0.2,12.505077124075703,0.0,-12.505077124075703,0
0.018000000000000002,2.0,0.0034000000000000002,0.25,12.50548579796961,0.0,-12.50548579796961,0
0.018000000000000002,2.0,0.0034000000000000002,0.30000000000000004,12.505892857090544,0.0,-12.505892857090544,0
0.018000000000000002,2.0,0.0034000000000000002,0.35,12.506268713166646,0.0,-12.506268713166646,0
0.018000000000000002,2.0,0.0034000000000000002,0.4,12.506646057252881,0.0,-12.506646057252881,0
0.018000000000000002,2.0,0.0034000000000000002,0.45000000000000007,12.507023172375085,0.0,-12.507023172375085,0
0.018000000000000002,2.0,0.0032,0.1,12.507662953603319,0.0,-12.507662953603319,0
0.018000000000000002,2.0,0.0032,0.15000000000000002,12.50808921639463,0.0,-12.50808921639463,0
0.018000000000000002,2.0,0.0032,0.2,12.508509173107175,0.0,-12.508509173107175,0
0.018000000000000002,2.0,0.0032,0.25,12.5089222872761,0.0,-12.5089222872761,0
0.018000000000000002,2.0,0.0032,0.30000000000000004,12.509333740157679,0.0,-12.509333740157679,0
0.018000000000000002,2.0,0.0032,0.35,12.509713169010283,0.0,-12.509713169010283,0
0.018000000000000002,2.0,0.0032,0.4,12.510095275172539,0.0,-12.510095275172539,0
0.018000000000000002,2.0,0.0032,0.45000000000000007,12.510476686758986,0.0,-12.510476686758986,0
0.018000000000000002,1.9,0.0034000000000000002,0.5,12.513684476976596,0.0,-12.513684476976596,0
0.017,1.4,0.0036,0.1,12.524989486563573,0.0,-12.524989486563573,0
0.017,1.4,0.0036,0.15000000000000002,12.525340154181446,0.0,-12.525340154181446,0
0.017,1.4,0.0036,0.2,12.525671452157177,0.0,-12.525671452157177,0
0.017,1.4,0.0036,0.25,12.525987869615594,0.0,-12.525987869615594,0
0.017,1.4,0.0036,0.30000000000000004,12.52630473952709,0.0,-12.52630473952709,0
0.017,1.4,0.0036,0.35,12.526605054882257,0.0,-12.526605054882257,0
0.017,1.4,0.0036,0.4,12.526896623009787,0.0,-12.526896623009787,0
0.017,1.4,0.0036,0.45000000000000007,12.527185374076556,0.0,-12.527185374076556,0
0.017,1.4,0.0036,0.5,12.52738579164648,0.0,-12.52738579164648,0
0.018000000000000002,2.0,0.003,0.5,12.539329113949448,0.0,-12.539329113949448,0
0.018000000000000002,2.0,0.0028,0.5,12.547153875251622,0.0,-12.547153875251622,0
0.016,0.7,0.004,0.5,12.552572214605487,0.0,-12.552572214605487,0
0.016,0.7,0.004,0.45000000000000007,12.553010256922462,0.0,-12.553010256922462,0
0.016,0.7,0.004,0.4,12.553436432635156,0.0,-12.553436432635156,0
0.017,1.5,0.0032,0.5,12.555142945249617,0.0,-12.555142945249617,0
0.015,0.6,0.0034000000000000002,0.35,12.565166598226616,0.0,-12.565166598226616,0
0.015,0.6,0.0034000000000000002,0.30000000000000004,12.565870390870703,0.0,-12.565870390870703,0
0.015,0.6,0.0034000000000000002,0.25,12.566558116631116,0.0,-12.566558116631116,0
0.015,0.6,0.0034000000000000002,0.2,12.567227937568033,0.0,-12.567227937568033,0
0.015,0.6,0.0034000000000000002,0.15000000000000002,12.567879563577343,0.0,-12.567879563577343,0
0.017,1.5,0.0032,0.1,12.567988041555903,0.0,-12.567988041555903,0
0.017,1.5,0.0032,0.15000000000000002,12.56835122646785,0.0,-12.56835122646785,0
0.015,0.6,0.0034000000000000002,0.1,12.568512079191139,0.0,-12.568512079191139,0
0.017,1.5,0.0032,0.2,12.568694035568182,0.0,-12.568694035568182,0
0.017,1.5,0.0032,0.25,12.569020020221936,0.0,-12.569020020221936,0
0.017,1.5,0.0032,0.30000000000000004,12.569349631382716,0.0,-12.569349631382716,0
0.017,1.5,0.0032,0.35,12.569666783772703,0.0,-12.569666783772703,0
0.017,1.5,0.0032,0.4,12.56996958700587,0.0,-12.56996958700587,0
0.017,1.5,0.0032,0.45000000000000007,12.57027505441282,0.0,-12.57027505441282,0
0.016,1.0999999999999999,0.0032,0.1,12.57622623139805,0.0,-12.57622623139805,0
0.017,1.5999999999999999,0.0028,0.1,12.606264537204416,0.0,-12.606264537204416,0
0.017,1.5999999999999999,0.0028,0.15000000000000002,12.606626175736197,0.0,-12.606626175736197,0
0.017,1.5999999999999999,0.0028,0.2,12.606976005810393,0.0,-12.606976005810393,0
0.017,1.5999999999999999,0.0028,0.25,12.607310543734489,0.0,-12.607310543734489,0
0.017,1.5999999999999999,0.0028,0.30000000000000004,12.607643148088203,0.0,-12.607643148088203,0
0.017,1.5999999999999999,0.0028,0.35,12.607963865400512,0.0,-12.607963865400512,0
0.017,1.5999999999999999,0.0028,0.4,12.608272191701593,0.0,-12.608272191701593,0
0.017,1.5999999999999999,0.0028,0.45000000000000007,12.608575893856248,0.0,-12.608575893856248,0
0.017,1.5999999999999999,0.003,0.5,12.630212282469248,0.0,-12.630212282469248,0
0.017,1.6999999999999997,0.0024000000000000002,0.1,12.637841092515005,0.0,-12.637841092515005,0
0.017,1.6999999999999997,0.0024000000000000002,0.15000000000000002,12.638198265044133,0.0,-12.638198265044133,0
0.017,1.6999999999999997,0.0024000000000000002,0.2,12.638548011913876,0.0,-12.638548011913876,0
0.016,1.2,0.003,0.15000000000000002,12.638825710821703,0.0,-12.638825710821703,0
0.017,1.6999999999999997,0.0024000000000000002,0.25,12.638878296300947,0.0,-12.638878296300947,0
0.016,1.2,0.003,0.2,12.639042906696227,0.0,-12.639042906696227,0
0.017,1.6999999999999997,0.0024000000000000002,0.30000000000000004,12.639197591073913,0.0,-12.639197591073913,0
0.016,1.2,0.003,0.25,12.639249379168717,0.0,-12.639249379168717,0
0.016,1.2,0.003,0.30000000000000004,12.63944659393117,0.0,-12.63944659393117,0
0.017,1.6999999999999997,0.0024000000000000002,0.35,12.639520698671975,0.0,-12.639520698671975,0
0.016,1.2,0.003,0.35,12.639638232416342,0.0,-12.639638232416342,0
0.016,1.2,0.003,0.4,12.639816221392664,0.0,-12.639816221392664,0
0.017,1.6999999999999997,0.0024000000000000002,0.4,12.639832246804852,0.0,-12.639832246804852,0
0.016,1.2,0.003,0.45000000000000007,12.639996232175644,0.0,-12.639996232175644,0
0.017,1.6999999999999997,0.0024000000000000002,0.45000000000000007,12.640130827663462,0.0,-12.640130827663462,0
0.016,1.2,0.003,0.5,12.64016330206405,0.0,-12.64016330206405,0
0.017,1.6999999999999997,0.0024000000000000002,0.5,12.647983702989384,0.0,-12.647983702989384,0
0.017,1.7999999999999998,0.002,0.1,12.6681477038271,0.0,-12.6681477038271,0
0.017,1.7999999999999998,0.002,0.15000000000000002,12.668496648697007,0.0,-12.668496648697007,0
0.017,1.7999999999999998,0.002,0.2,12.66884136295946,0.0,-12.66884136295946,0
0.017,1.7999999999999998,0.002,0.25,12.669161033826981,0.0,-12.669161033826981,0
0.017,1.7999999999999998,0.002,0.30000000000000004,12.66947084653672,0.0,-12.66947084653672,0
0.017,1.7999999999999998,0.002,0.35,12.669791981483563,0.0,-12.669791981483563,0
0.017,1.7999999999999998,0.002,0.4,12.670098098022459,0.0,-12.670098098022459,0
0.017,1.7999999999999998,0.002,0.45000000000000007,12.670390058490401,0.0,-12.670390058490401,0
0.016,1.2999999999999998,0.0026,0.1,12.696548298260288,0.0,-12.696548298260288,0
0.016,1.2999999999999998,0.0026,0.15000000000000002,12.69679202127577,0.0,-12.69679202127577,0
0.016,1.2999999999999998,0.0026,0.2,12.69702914610577,0.0,-12.69702914610577,0
0.016,1.2999999999999998,0.0026,0.25,12.697258067004954,0.0,-12.697258067004954,0
0.016,1.2999999999999998,0.0026,0.30000000000000004,12.69747238688516,0.0,-12.69747238688516,0
0.016,1.2999999999999998,0.0026,0.35,12.697689381875351,0.0,-12.697689381875351,0
0.016,1.2999999999999998,0.0026,0.4,12.697895429779567,0.0,-12.697895429779567,0
0.016,1.2999999999999998,0.0026,0.45000000000000007,12.698092273022548,0.0,-12.698092273022548,0
0.016,1.2999999999999998,0.0026,0.5,12.698286748416942,0.0,-12.698286748416942,0
0.015,1.0,0.0026,0.1,12.726966779788809,0.0,-12.726966779788809,0
0.015,1.0,0.0026,0.15000000000000002,12.727050423222632,0.0,-12.727050423222632,0
0.015,1.0,0.0026,0.2,12.727119669051646,0.0,-12.727119669051646,0
0.015,1.0,0.0026,0.25,12.727189275660276,0.0,-12.727189275660276,0
0.015,1.0,0.0026,0.30000000000000004,12.72724570769116,0.0,-12.72724570769116,0
0.015,1.0,0.0026,0.35,12.727303731671679,0.0,-12.727303731671679,0
0.015,1.0,0.0026,0.4,12.727349768288944,0.0,-12.727349768288944,0
0.015,1.0,0.0026,0.45000000000000007,12.727397690372346,0.0,-12.727397690372346,0
0.015,1.0,0.0026,0.5,12.72743243729455,0.0,-12.72743243729455,0
0.015,0.7,0.0034000000000000002,0.5,12.734326212965579,0.0,-12.734326212965579,0
0.015,0.7,0.0034000000000000002,0.45000000000000007,12.734705564558965,0.0,-12.734705564558965,0
0.015,0.7,0.0034000000000000002,0.4,12.735094079473082,0.0,-12.735094079473082,0
0.016,1.4,0.0022,0.1,12.749221779703472,0.0,-12.749221779703472,0
0.016,1.4,0.0022,0.15000000000000002,12.74947366279923,0.0,-12.74947366279923,0
0.016,1.4,0.0022,0.2,12.749714964527781,0.0,-12.749714964527781,0
0.016,1.4,0.0022,0.25,12.749956224706516,0.0,-12.749956224706516,0
0.016,1.4,0.0022,0.30000000000000004,12.750182000705323,0.0,-12.750182000705323,0
0.016,1.4,0.0022,0.35,12.750403156446454,0.0,-12.750403156446454,0
0.016,1.4,0.0022,0.4,12.75062207556574,0.0,-12.75062207556574,0
0.016,1.4,0.0022,0.45000000000000007,12.75082941528665,0.0,-12.75082941528665,0
0.016,1.4,0.0022,0.5,12.751035235307182,0.0,-12.751035235307182,0
0.016,0.6,0.004,0.5,12.769013177409121,0.0,-12.769013177409121,0
0.016,0.8999999999999999,0.0038000000000000004,0.5,12.77796472405692,0.0,-12.77796472405692,0
0.016,0.8999999999999999,0.0038000000000000004,0.1,12.777967682576131,0.0,-12.777967682576131,0
0.016,0.8999999999999999,0.0038000000000000004,0.45000000000000007,12.778004555837118,0.0,-12.778004555837118,0
0.016,0.8999999999999999,0.0038000000000000004,0.15000000000000002,12.77800917733137,0.0,-12.77800917733137,0
0.016,0.8999999999999999,0.0038000000000000004,0.4,12.778030109283911,0.0,-12.778030109283911,0
0.016,0.8999999999999999,0.0038000000000000004,0.2,12.778037224535343,0.0,-12.778037224535343,0
0.016,0.8999999999999999,0.0038000000000000004,0.35,12.778051563061616,0.0,-12.778051563061616,0
0.016,0.8999999999999999,0.0038000000000000004,0.25,12.778054476996925,0.0,-12.778054476996925,0
0.016,0.8999999999999999,0.0038000000000000004,0.30000000000000004,12.778056769934055,0.0,-12.778056769934055,0
0.015,1.0999999999999999,0.0022,0.1,12.816222263584555,0.0,-12.816222263584555,0
0.015,1.0999999999999999,0.0022,0.15000000000000002,12.816350872661536,0.0,-12.816350872661536,0
0.015,1.0999999999999999,0.0022,0.2,12.816464679879282,0.0,-12.816464679879282,0
0.015,1.0999999999999999,0.0022,0.25,12.816579357516328,0.0,-12.816579357516328,0
0.015,1.0999999999999999,0.0022,0.30000000000000004,12.816684441999582,0.0,-12.816684441999582,0
0.015,1.0999999999999999,0.0022,0.35,12.816787178376229,0.0,-12.816787178376229,0
0.015,1.0999999999999999,0.0022,0.4,12.816885512622429,0.0,-12.816885512622429,0
0.015,1.0999999999999999,0.0022,0.45000000000000007,12.816978345442491,0.0,-12.816978345442491,0
0.015,1.0999999999999999,0.0022,0.5,12.817070608521213,0.0,-12.817070608521213,0
0.017,1.2999999999999998,0.004,0.1,12.84644364373997,0.0,-12.84644364373997,0
0.017,1.2999999999999998,0.004,0.15000000000000002,12.846766874256812,0.0,-12.846766874256812,0
0.017,1.2999999999999998,0.004,0.2,12.847069061201589,0.0,-12.847069061201589,0
0.017,1.2999999999999998,0.004,0.25,12.847361253026271,0.0,-12.847361253026271,0
0.018000000000000002,1.9,0.004,0.1,12.847394271211723,0.0,-12.847394271211723,0
0.017,1.2999999999999998,0.004,0.30000000000000004,12.847646230376556,0.0,-12.847646230376556,0
0.018000000000000002,1.9,0.004,0.15000000000000002,12.847819605933202,0.0,-12.847819605933202,0
0.017,1.2999999999999998,0.004,0.35,12.84791396603828,0.0,-12.84791396603828,0
0.017,1.2999999999999998,0.004,0.4,12.848180900666758,0.0,-12.848180900666758,0
0.018000000000000002,1.9,0.004,0.2,12.848225166805877,0.0,-12.848225166805877,0
0.018000000000000002,1.9,0.004,0.25,12.848634670915187,0.0,-12.848634670915187,0
0.018000000000000002,1.9,0.004,0.30000000000000004,12.849033547237259,0.0,-12.849033547237259,0
0.018000000000000002,1.9,0.004,0.35,12.849404701509417,0.0,-12.849404701509417,0
0.018000000000000002,1.9,0.004,0.4,12.849784482973716,0.0,-12.849784482973716,0
0.018000000000000002,1.9,0.004,0.45000000000000007,12.850153518359626,0.0,-12.850153518359626,0
0.018000000000000002,1.9,0.0038000000000000004,0.1,12.850592785520327,0.0,-12.850592785520327,0
0.018000000000000002,1.9,0.0038000000000000004,0.15000000000000002,12.85102410615635,0.0,-12.85102410615635,0
0.018000000000000002,1.9,0.0038000000000000004,0.2,12.85143646168286,0.0,-12.85143646168286,0
0.018000000000000002,1.9,0.0038000000000000004,0.25,12.851851568715537,0.0,-12.851851568715537,0
0.016,1.0,0.0036,0.1,12.865136460658366,0.0,-12.865136460658366,0
0.016,1.0,0.0036,0.15000000000000002,12.865267888174587,0.0,-12.865267888174587,0
0.016,1.0,0.0036,0.2,12.865390249701965,0.0,-12.865390249701965,0
0.016,1.0,0.0036,0.25,12.865497797097875,0.0,-12.865497797097875,0
0.016,1.0,0.0036,0.30000000000000004,12.865598503969075,0.0,-12.865598503969075,0
0.016,1.0,0.0036,0.35,12.86568464920275,0.0,-12.86568464920275,0
0.016,1.0,0.0036,0.4,12.865767206985938,0.0,-12.865767206985938,0
0.016,1.0,0.0036,0.45000000000000007,12.865834647545398,0.0,-12.865834647545398,0
0.018000000000000002,2.0,0.0036,0.1,12.870590656190457,0.0,-12.870590656190457,0
0.018000000000000002,2.0,0.0036,0.15000000000000002,12.871007628767854,0.0,-12.871007628767854,0
0.018000000000000002,2.0,0.0036,0.2,12.871418077808649,0.0,-12.871418077808649,0
0.018000000000000002,2.0,0.0036,0.25,12.871822219254714,0.0,-12.871822219254714,0
0.018000000000000002,2.0,0.0036,0.30000000000000004,12.872224445253154,0.0,-12.872224445253154,0
0.018000000000000002,2.0,0.0036,0.35,12.872595880332657,0.0,-12.872595880332657,0
0.018000000000000002,2.0,0.0036,0.4,12.872968607756604,0.0,-12.872968607756604,0
0.018000000000000002,2.0,0.0036,0.45000000000000007,12.87334106043293,0.0,-12.87334106043293,0
0.018000000000000002,2.0,0.0034000000000000002,0.1,12.87387614135602,0.0,-12.87387614135602,0
0.018000000000000002,1.9,0.0038000000000000004,0.5,12.876211315251151,0.0,-12.876211315251151,0
0.015,0.7999999999999999,0.0032,0.5,12.877411976019893,0.0,-12.877411976019893,0
0.015,0.7999999999999999,0.0032,0.45000000000000007,12.877579766737513,0.0,-12.877579766737513,0
0.015,0.7999999999999999,0.0032,0.4,12.877752146962642,0.0,-12.877752146962642,0
0.015,0.7999999999999999,0.0032,0.35,12.877919858548085,0.0,-12.877919858548085,0
0.015,0.7999999999999999,0.0032,0.30000000000000004,12.878074511492656,0.0,-12.878074511492656,0
0.015,0.7999999999999999,0.0032,0.25,12.878220588924465,0.0,-12.878220588924465,0
0.015,0.7999999999999999,0.0032,0.2,12.878359551201097,0.0,-12.878359551201097,0
0.015,0.7999999999999999,0.0032,0.15000000000000002,12.87848419060058,0.0,-12.87848419060058,0
0.015,0.7999999999999999,0.0032,0.1,12.878602446462315,0.0,-12.878602446462315,0
0.017,1.4,0.0038000000000000004,0.1,12.88976301230569,0.0,-12.88976301230569,0
0.017,1.4,0.0038000000000000004,0.15000000000000002,12.890101638806136,0.0,-12.890101638806136,0
0.017,1.4,0.0038000000000000004,0.2,12.890421624335954,0.0,-12.890421624335954,0
0.017,1.4,0.0038000000000000004,0.25,12.89072660058851,0.0,-12.89072660058851,0
0.017,1.4,0.0038000000000000004,0.30000000000000004,12.891032238932462,0.0,-12.891032238932462,0
0.017,1.4,0.0038000000000000004,0.35,12.891321587433048,0.0,-12.891321587433048,0
0.017,1.4,0.0038000000000000004,0.4,12.891601797988454,0.0,-12.891601797988454,0
0.017,1.4,0.0038000000000000004,0.45000000000000007,12.891879478061016,0.0,-12.891879478061016,0
0.017,1.4,0.0038000000000000004,0.5,12.89210040231312,0.0,-12.89210040231312,0
0.018000000000000002,2.0,0.0034000000000000002,0.5,12.901903964008968,0.0,-12.901903964008968,0
0.018000000000000002,2.0,0.0032,0.5,12.909259344813073,0.0,-12.909259344813073,0
0.016,0.7,0.004,0.35,12.923472971172949,0.0,-12.923472971172949,0
0.016,0.7,0.004,0.30000000000000004,12.923868853353921,0.0,-12.923868853353921,0
0.016,0.7,0.004,0.25,12.92424903961303,0.0,-12.92424903961303,0
0.016,0.7,0.004,0.2,12.924614504515565,0.0,-12.924614504515565,0
0.016,0.7,0.004,0.15000000000000002,12.924961891474132,0.0,-12.924961891474132,0
0.016,0.7,0.004,0.1,12.925289876983678,0.0,-12.925289876983678,0
0.017,1.5,0.0034000000000000002,0.1,12.932431516729153,0.0,-12.932431516729153,0
0.017,1.5,0.0034000000000000002,0.15000000000000002,12.932785037429722,0.0,-12.932785037429722,0
0.017,1.5,0.0034000000000000002,0.2,12.933119411283974,0.0,-12.933119411283974,0
0.017,1.5,0.0034000000000000002,0.25,12.933437268146468,0.0,-12.933437268146468,0
0.017,1.5,0.0034000000000000002,0.30000000000000004,12.933758225544638,0.0,-12.933758225544638,0
0.017,1.5,0.0034000000000000002,0.35,12.934066842955946,0.0,-12.934066842955946,0
0.017,1.5,0.0034000000000000002,0.4,12.934361354347926,0.0,-12.934361354347926,0
0.017,1.5,0.0034000000000000002,0.45000000000000007,12.934658384936181,0.0,-12.934658384936181,0
0.017,1.5,0.0034000000000000002,0.5,12.937613610404519,0.0,-12.937613610404519,0
